App_Age,App_Race,birst_constant_one,row
20,BLACK,"",""
20,BLACK,"",""
20,BLACK,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
20,CAUCASIAN,"",""
21,BLACK,"",""
21,BLACK,"",""
21,BLACK,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
21,CAUCASIAN,"",""
22,BLACK,"",""
22,BLACK,"",""
22,BLACK,"",""
22,BLACK,"",""
22,BLACK,"",""
22,BLACK,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
22,CAUCASIAN,"",""
