none_Team_nk
Altoona Mountain City
Anaheim Angels
Arizona Diamondbacks
Atlanta Braves
Baltimore Lord Baltimores
Baltimore Marylands
Baltimore Monumentals
Baltimore Orioles
Baltimore Terrapins
Boston Americans
Boston Beaneaters
Boston Bees
Boston Braves
Boston Doves
Boston Pilgrims
Boston Red Caps
Boston Red Sox
Boston Red Stockings
Boston Reds
Boston Rustlers
Boston Somersets
Brooklyn Atlantics
Brooklyn Bridegrooms
Brooklyn Dodgers
Brooklyn Eckfords
Brooklyn Gladiators
Brooklyn Grays
Brooklyn Grooms
Brooklyn Robins
Brooklyn Superbas
Brooklyn Tip-Tops
Brooklyn Ward's Wonders
Buffalo Bisons
Buffalo Blues
Buffalo Buffeds
California Angels
Chicago Chi-Feds
Chicago Colts
Chicago Cubs
Chicago Orphans
Chicago Pirates
Chicago Whales
Chicago White Sox
Chicago White Stockings
Chicago/Pittsburgh (Union League)
Cincinnati Kelly's Killers
Cincinnati Outlaw Reds
Cincinnati Red Stockings
Cincinnati Reds
Cleveland Blues
Cleveland Bronchos
Cleveland Forest Citys
Cleveland Indians
Cleveland Infants
Cleveland Naps
Cleveland Spiders
Colorado Rockies
Columbus Buckeyes
Columbus Solons
Detroit Tigers
Detroit Wolverines
Elizabeth Resolutes
Florida Marlins
Fort Wayne Kekiongas
Hartford Dark Blues
Houston Astros
Houston Colt .45's
Indianapolis Blues
Indianapolis Hoosiers
Kansas City Athletics
Kansas City Cowboys
Kansas City Packers
Kansas City Royals
Keokuk Westerns
Los Angeles Angels
Los Angeles Dodgers
Louisville Colonels
Louisville Eclipse
Louisville Grays
Middletown Mansfields
Milwaukee Braves
Milwaukee Brewers
Milwaukee Grays
Minnesota Twins
Montreal Expos
New Haven Elm Citys
New York Giants
New York Gothams
New York Highlanders
New York Metropolitans
New York Mets
New York Mutuals
New York Yankees
Newark Pepper
Oakland Athletics
Philadelphia Athletics
Philadelphia Blue Jays
Philadelphia Centennials
Philadelphia Keystones
Philadelphia Phillies
Philadelphia Quakers
Philadelphia Whites
Pittsburgh Alleghenys
Pittsburgh Burghers
Pittsburgh Pirates
Pittsburgh Rebels
Providence Grays
Richmond Virginians
Rochester Broncos
Rockford Forest Citys
San Diego Padres
San Francisco Giants
Seattle Mariners
Seattle Pilots
St. Louis Brown Stockings
St. Louis Browns
St. Louis Cardinals
St. Louis Maroons
St. Louis Perfectos
St. Louis Red Stockings
St. Louis Terriers
St. Paul Apostles
Syracuse Stars
Tampa Bay Devil Rays
Texas Rangers
Toledo Blue Stockings
Toledo Maumees
Toronto Blue Jays
Troy Haymakers
Troy Trojans
Washington Blue Legs
Washington Nationals
Washington Olympics
Washington Senators
Washington Statesmen
Wilmington Quicksteps
Worcester Ruby Legs
